,First,Longitude,Latitude,Longitude_difference,Latitude_difference,distance(km),Latitdue_zlevel,Longitdue_zlevel,class
5,2023-06-11 10:39:48,128.213,23.906,1.0989999999999895,-1.7729999999999997,413.30899576259657,0.4530681457745122,1.2048688353833688,1.0
12,2023-06-14 20:18:48,125.896,25.704,-1.2759999999999962,-1.962,17.754680216621473,0.5963747610777251,0.7380419158463004,1.0
13,2023-06-15 10:54:48,127.172,27.666,-0.652000000000001,1.022000000000002,252.31742406294777,0.7527527250515312,0.9951291619961922,1.0
14,2023-06-15 20:08:48,127.824,26.644,1.222999999999999,1.9669999999999987,130.67282230000308,0.6712959058969797,1.1264934915335982,1.0
16,2023-06-16 20:18:48,127.503,23.166,0.597999999999999,1.033999999999999,191.4003237861866,0.3940876700657373,1.06181872193006,1.0
22,2023-06-19 20:19:48,127.541,22.894,-0.7770000000000152,-1.2900000000000027,59.63953423477929,0.3724083600754848,1.0694749251853068,1.0
23,2023-06-20 10:42:48,128.318,24.184,2.473000000000013,-3.870999999999999,163.85695773224103,0.4752256758380792,1.2260241338518196,1.0
27,2023-06-22 14:01:48,103.93,49.971,-25.399,26.032,75.34438268896301,2.5305358475977826,-3.687646523752867,1.0
29,2023-06-23 10:38:48,128.981,23.366,1.597999999999999,-2.603999999999999,72.91027312149201,0.410028339176217,1.359604732752583,1.0
35,2023-06-26 10:49:48,125.141,21.293,57.21600000000001,-38.357,47.80390163514123,0.2448033038460946,0.5859252459065138,1.0
46,2023-07-02 20:33:48,124.59,23.558,-1.397999999999996,-2.3590000000000018,300.56214515309773,0.4253313815222776,0.4749102987054235,1.0
47,2023-07-03 10:57:48,125.988,25.917,-0.7720000000000056,1.2230000000000023,297.8833488290241,0.6133515736803862,0.7565779868853206,1.0
56,2023-07-07 20:51:48,123.68,17.85,-2.1439999999999912,-4.084,119.63615088956266,-0.0296153148908137,0.2915643786455479,1.0
61,2023-07-10 10:56:48,125.523,25.041,-0.5170000000000101,0.8249999999999993,201.31274715301095,0.5435314429764848,0.6628902365250535,1.0
65,2023-07-12 10:57:48,125.214,25.114,-2.2660000000000053,4.029,69.94834180262109,0.5493497872018099,0.6006332153179091,1.0
75,2023-07-17 10:52:48,125.845,24.628,-0.2600000000000051,0.3810000000000002,290.90261346772775,0.5106139612633441,0.7277664851616257,1.0
84,2023-07-21 20:48:48,124.166,21.161,-2.5050000000000097,-4.9659999999999975,22.762737587066383,0.2342824622331781,0.3894831886995018,1.0
